date_eom,date,days,gaz_m3,cons_gaz,av_day
2011-06-30,2011-06-01,0.0,1,0,
2011-07-31,2011-07-12,41.0,,,
2011-08-31,,,,,
2011-09-30,,,,,
2011-10-31,,,,,
2011-11-30,,,,,
2011-12-31,,,,,
2012-01-31,,,,,
2012-02-29,2012-02-02,205.0,"256,622","255,622","1,03911382113821"
2012-03-31,2012-03-26,53.0,,,
2012-04-30,,,,,
2012-05-31,,,,,
2012-06-30,,,,,
2012-07-31,2012-07-12,108.0,,,
2012-08-31,,,,,
2012-09-30,,,,,
2012-10-31,,,,,
2012-11-30,,,,,
2012-12-31,,,,,
2013-01-31,,,,,
2013-02-28,2013-02-04,207.0,"706,558","449,936","2,1736038647343"
2013-03-31,,,,,
2013-04-30,,,,,
2013-05-31,,,,,
2013-06-30,2013-06-07,123.0,,,
2013-07-31,,,,,
2013-08-31,,,,,
2013-09-30,,,,,
2013-10-31,,,,,
2013-11-30,,,,,
2013-12-31,,,,,
2014-01-31,,,,,
2014-02-28,2014-02-04,242.0,"1179,468","472,91","1,95417355371901"
2014-03-31,,,,,
2014-04-30,,,,,
2014-05-31,,,,,
2014-06-30,2014-06-28,144.0,,,
2014-07-31,,,,,
2014-08-31,,,,,
2014-09-30,2014-09-04,,"38911,506",,
2014-09-30,2014-09-12,8.0,"38921,393","9,88699999999517","1,2358749999994"
2014-10-31,2014-10-02,96.0,,,
2014-11-30,2014-11-28,77.0,,,
2014-12-31,2014-12-16,18.0,"39297,241","375,848000000005","3,95629473684216"
2015-01-31,2015-01-07,22.0,"39469,722","172,481","7,84004545454544"
2015-02-28,,,,,
2015-03-31,,,,,
2015-04-30,,,,,
2015-05-31,,,,,
2015-06-30,,,,,
2015-07-31,2015-07-01,175.0,"39946,121","476,398999999998","2,72227999999999"
2015-07-31,2015-07-23,22.0,"39946,121",0,0
2015-08-31,,,,,
2015-09-30,2015-09-08,47.0,,,
2015-10-31,2015-10-01,23.0,"40004,874","58,7530000000043","0,839328571428632"
2015-11-30,2015-11-19,49.0,,,
2015-12-31,2015-12-01,12.0,"40150,725","145,850999999995","2,39099999999992"
2015-12-31,2015-12-16,15.0,"40208,968","58,2430000000022","3,88286666666681"
2016-01-31,2016-01-01,16.0,"40247,263","38,2949999999983","2,39343749999989"
2016-01-31,2016-01-07,6.0,"40275,291","28,0279999999984","4,67133333333307"
2016-01-31,2016-01-17,10.0,"40323,532","48,2410000000018","4,82410000000018"
2016-01-31,2016-01-21,4.0,"40355,344","31,8119999999981","7,95299999999952"
2016-02-29,2016-02-01,11.0,"40408,942","53,5980000000054","4,87254545454595"
2016-02-29,2016-02-16,15.0,"40493,759","84,8169999999955","5,65446666666636"
2016-03-31,2016-03-01,14.0,"40568,736","74,976999999999","5,35549999999993"
2016-04-30,2016-04-01,31.0,"40704,691","135,955000000002","4,38564516129038"
2016-04-30,2016-04-16,15.0,"40746,273","41,5820000000022","2,77213333333348"
2016-05-31,2016-05-01,15.0,"40804,592","58,3189999999959","3,88793333333306"
2016-06-30,2016-06-01,31.0,"40857,521","52,9290000000037","1,70738709677431"
2016-07-31,2016-07-01,30.0,"40890,276","32,7549999999974","1,09183333333325"
2016-07-31,2016-07-04,3.0,"40893,703","3,42700000000332","1,14233333333444"
2016-08-31,2016-08-01,28.0,"40920,425","26,7220000000016","0,954357142857199"
2016-08-31,2016-08-12,11.0,"40932,241","11,8159999999989","1,07418181818172"
2016-09-30,2016-09-01,20.0,"40949,558","17,3169999999955","0,865849999999773"
2016-09-30,2016-09-13,12.0,"40970,539","20,9809999999998","1,74841666666665"
2016-10-31,,,,,
2016-11-30,2016-11-26,74.0,,,
2016-12-31,2016-12-31,35.0,"41219,404","248,865000000005","2,28316513761473"
2017-01-31,,,,,
2017-02-28,,,,,
2017-03-31,,,,,
2017-04-30,,,,,
2017-05-31,,,,,
2017-06-30,,,,,
2017-07-31,2017-07-19,200.0,"41254,391","34,987000000001","0,174935000000005"
2017-08-31,2017-08-01,13.0,"41261,853","7,46199999999953","0,573999999999964"
2017-08-31,2017-08-18,17.0,"41280,339","18,4859999999971","1,08741176470571"
2017-09-30,2017-09-01,14.0,"41295,821","15,4820000000036","1,1058571428574"
2017-09-30,2017-09-12,11.0,"41308,614","12,7929999999978","1,1629999999998"
2017-10-31,2017-10-01,19.0,"41334,309","25,6949999999997","1,35236842105262"
2017-11-30,2017-11-01,31.0,"41379,205","44,8960000000006","1,44825806451615"
2017-11-30,2017-11-23,22.0,"41449,173","69,9680000000008","3,18036363636367"
2017-12-31,2017-12-01,8.0,"41487,973","38,7999999999956","4,84999999999945"
2018-01-31,2018-01-01,31.0,"41647,077","159,103999999999","5,13238709677417"
2018-02-28,2018-02-01,31.0,"41785,319","138,242000000006","4,45941935483889"
2018-03-31,2018-03-01,28.0,"41951,642","166,322999999997","5,94010714285702"
2018-04-30,2018-04-01,31.0,"42086,459","134,817000000003","4,34893548387106"
2018-05-31,2018-05-01,30.0,"42130,17","43,7109999999957","1,45703333333319"
2018-06-30,2018-06-01,31.0,"42164,166","33,9959999999992","1,0966451612903"
2018-06-30,2018-06-22,21.0,"42184,592","20,4259999999995","0,972666666666642"
2018-07-31,2018-07-01,9.0,"42194,08","9,48800000000483","1,05422222222276"
2018-08-31,2018-08-03,33.0,"42219,005","24,9249999999956","0,755303030302898"
2018-08-31,2018-08-30,27.0,"42239,824","20,8190000000031","0,771074074074191"
2018-09-30,,,,,
2018-10-31,2018-10-09,40.0,"42279,819","39,9950000000026","0,999875000000066"
2018-11-30,2018-11-01,23.0,"42324,514","44,6949999999997","1,9432608695652"
2018-11-30,2018-11-28,27.0,"42437,374","112,860000000001","4,18000000000002"
2018-12-31,,,,,
2019-01-31,2019-01-01,34.0,"42597,161","159,786999999997","4,69961764705872"
2019-02-28,2019-02-01,31.0,"42779,361","182,199999999997","5,87741935483862"
2019-03-31,2019-03-03,30.0,"42912,829","133,468000000001","4,44893333333336"
2019-04-30,2019-04-01,29.0,"43027,218","114,389000000003","3,94444827586217"
2019-05-31,2019-05-01,30.0,"43085,609","58,390999999996","1,94636666666653"
2019-06-30,2019-06-01,31.0,"43131,808","46,1990000000005","1,49029032258066"
2019-07-31,2019-07-07,36.0,"43169,083","83,474000000002","1,24588059701496"
2019-08-31,2019-08-03,27.0,"43190,486","21,4029999999984","0,792703703703646"
2019-08-31,2019-08-30,27.0,"43221,263","30,7770000000019","1,13988888888896"
2019-09-30,,,,,
2019-10-31,2019-10-01,32.0,"43265,707","44,4440000000031","1,3888750000001"
2019-11-30,2019-11-01,31.0,"43322,943","57,2359999999972","1,84632258064507"
2019-12-31,2019-12-01,30.0,"43461,869","138,925999999999","4,63086666666665"
2020-01-31,2020-01-01,31.0,"43620,979","159,110000000001","5,13258064516131"
2020-02-29,2020-02-01,31.0,"43788,956","167,976999999999","5,41861290322577"
2020-02-29,2020-02-18,17.0,"43881,0724193548","92,1164193548393","5,41861290322584"
2020-03-31,2020-03-01,12.0,"43935,372","54,2995806451654","4,52496505376378"
2020-04-30,2020-04-01,31.0,"44066,083","130,710999999996","4,2164838709676"
2020-05-31,2020-05-01,30.0,"44117,899","51,8159999999989","1,72719999999996"
2020-06-30,2020-06-01,31.0,"44163,294","45,3950000000041","1,46435483870981"
2020-07-31,2020-07-01,30.0,"44192,888","29,5939999999973","0,986466666666578"
2020-08-31,2020-08-01,31.0,"44216,324","23,4360000000015","0,756000000000049"
2020-09-30,2020-09-01,31.0,"44237,484","21,1599999999962","0,682580645161168"
2020-10-31,2020-10-01,30.0,"44271,325","33,8410000000004","1,12803333333335"
2020-11-30,2020-11-01,31.0,"44342,923","71,5980000000054","2,30961290322598"
2020-12-31,2020-12-02,31.0,"44457,781","114,858","3,70509677419355"
2021-01-31,2021-01-01,30.0,"44608,739","150,957999999999","5,03193333333329"
2021-02-28,2021-02-02,32.0,"44827,638","218,898999999998","6,84059374999993"
2021-03-31,2021-03-01,27.0,"44973,496","145,858","5,40214814814816"
2021-03-31,2021-03-04,3.0,,,
2021-04-30,2021-04-01,28.0,"45105,337","131,841","4,25293548387098"
2021-05-31,2021-05-01,30.0,"45227,29","121,953000000001","4,06510000000005"
2021-05-31,2021-05-07,6.0,,,
2021-06-30,2021-06-02,26.0,"45296,598","69,3079999999973","2,16587499999991"
2021-07-31,2021-07-02,30.0,"45326,901","30,3029999999999","1,0101"
2021-07-31,2021-07-17,15.0,"45326,902","0,00100000000384171","0,0000666666669227804"
2021-07-31,2021-07-27,10.0,"45330,119","3,21699999999692","0,321699999999692"
2021-08-31,2021-08-01,5.0,"45335,101","4,98200000000361","0,996400000000722"
2021-08-31,2021-08-31,30.0,"45365,753","30,6519999999946","1,02173333333315"
2021-09-30,,,,,
2021-10-31,2021-10-01,31.0,"45403,457","37,7040000000052","1,2162580645163"
2021-11-30,2021-11-01,31.0,"45479,525","76,0679999999993","2,45380645161288"
2021-11-30,2021-11-30,29.0,"45624,257","144,731999999996","4,99075862068953"
2021-12-31,,,,,
2022-01-31,2022-01-01,32.0,"45811,534","187,277000000002","5,85240625000006"
2022-02-28,,,,,
2022-03-31,2022-03-04,62.0,"46148,436","336,902000000002","5,43390322580648"
2022-04-30,2022-04-01,28.0,"46217,613","69,176999999996","2,470607142857"
2022-05-31,2022-05-01,30.0,"46282,335","64,7220000000016","2,15740000000005"
