date_eom,date,days,power_kw/h,cons_power,av_day.2
2011-06-30,2011-06-01,0.0,,0,
2011-07-31,2011-07-12,41.0,,,
2011-08-31,,,,,
2011-09-30,,,,,
2011-10-31,,,,,
2011-11-30,,,,,
2011-12-31,,,,,
2012-01-31,,,,,
2012-02-29,2012-02-02,205.0,,,
2012-03-31,2012-03-26,53.0,,"1216,5","4,0685618729097"
2012-04-30,,,,,
2012-05-31,,,,,
2012-06-30,,,,,
2012-07-31,2012-07-12,108.0,,,
2012-08-31,,,,,
2012-09-30,,,,,
2012-10-31,,,,,
2012-11-30,,,,,
2012-12-31,,,,,
2013-01-31,,,,,
2013-02-28,2013-02-04,207.0,,,
2013-03-31,,,,,
2013-04-30,,,,,
2013-05-31,,,,,
2013-06-30,2013-06-07,123.0,,,
2013-07-31,,,,,
2013-08-31,,,,,
2013-09-30,,,,,
2013-10-31,,,,,
2013-11-30,,,,,
2013-12-31,,,,,
2014-01-31,,,,,
2014-02-28,2014-02-04,242.0,,1349,
2014-03-31,,,,,
2014-04-30,,,,,
2014-05-31,,,,,
2014-06-30,2014-06-28,144.0,,,
2014-07-31,,,,,
2014-08-31,,,,,
2014-09-30,2014-09-04,,"51419,3",,
2014-09-30,2014-09-12,8.0,,,
2014-10-31,2014-10-02,96.0,"2232,2",,
2014-11-30,2014-11-28,77.0,,,
2014-12-31,2014-12-16,18.0,51712,"292,699999999997","2,84174757281551"
2015-01-31,2015-01-07,22.0,,,
2015-02-28,,,,,
2015-03-31,,,,,
2015-04-30,,,,,
2015-05-31,,,,,
2015-06-30,,,,,
2015-07-31,2015-07-01,175.0,"52181,7","469,699999999997","2,38426395939085"
2015-07-31,2015-07-23,22.0,"52182,1","0,400000000001455","0,0181818181818843"
2015-08-31,,,,,
2015-09-30,2015-09-08,47.0,,,
2015-10-31,2015-10-01,23.0,"52354,4","172,300000000003","2,46142857142861"
2015-11-30,2015-11-19,49.0,52487,"132,599999999999","2,70612244897956"
2015-12-31,2015-12-01,12.0,"52524,1","37,0999999999985","3,09166666666655"
2015-12-31,2015-12-16,15.0,"52567,6","43,5","2,9"
2016-01-31,2016-01-01,16.0,"52612,2","44,5999999999985","2,78749999999991"
2016-01-31,2016-01-07,6.0,"52632,5","20,3000000000029","3,38333333333382"
2016-01-31,2016-01-17,10.0,"52659,6","27,0999999999985","2,70999999999985"
2016-01-31,2016-01-21,4.0,"52671,5","11,9000000000015","2,97500000000036"
2016-02-29,2016-02-01,11.0,"52707,4","35,9000000000015","3,2636363636365"
2016-02-29,2016-02-16,15.0,"52754,7","47,2999999999956","3,15333333333304"
2016-03-31,2016-03-01,14.0,52794,"39,3000000000029","2,80714285714307"
2016-04-30,2016-04-01,31.0,"52884,8","90,8000000000029","2,92903225806461"
2016-04-30,2016-04-16,15.0,"52933,7","48,8999999999942","3,25999999999961"
2016-05-31,2016-05-01,15.0,"52981,1","47,4000000000015","3,1600000000001"
2016-06-30,2016-06-01,31.0,"53073,1",92,"2,96774193548387"
2016-07-31,2016-07-01,30.0,"53148,6","75,5","2,51666666666667"
2016-07-31,2016-07-04,3.0,53156,"7,40000000000146","2,46666666666715"
2016-08-31,2016-08-01,28.0,"53223,5","67,5","2,41071428571429"
2016-08-31,2016-08-12,11.0,"53250,4","26,9000000000015","2,44545454545468"
2016-09-30,2016-09-01,20.0,"53296,8","46,4000000000015","2,32000000000007"
2016-09-30,2016-09-13,12.0,53349,"52,1999999999971","4,34999999999976"
2016-10-31,,,,,
2016-11-30,2016-11-26,74.0,"53435,7","86,6999999999971","1,17162162162158"
2016-12-31,2016-12-31,35.0,"53494,7","197,899999999994","1,6355371900826"
2017-01-31,,,,,
2017-02-28,,,,,
2017-03-31,,,,,
2017-04-30,,,,,
2017-05-31,,,,,
2017-06-30,,,,,
2017-07-31,2017-07-19,200.0,,,
2017-08-31,2017-08-01,13.0,53533,"97,3000000000029","0,456807511737103"
2017-08-31,2017-08-18,17.0,"53563,9","30,9000000000015","1,81764705882362"
2017-09-30,2017-09-01,14.0,"53596,3","32,4000000000015","2,31428571428582"
2017-09-30,2017-09-12,11.0,"53626,7","30,3999999999942","2,76363636363583"
2017-10-31,2017-10-01,19.0,"53669,9","43,2000000000044","2,27368421052655"
2017-11-30,2017-11-01,31.0,"53738,7","68,7999999999956","2,21935483870954"
2017-11-30,2017-11-23,22.0,"53790,7",52,"2,36363636363636"
2017-12-31,2017-12-01,8.0,"53813,4","22,7000000000044","2,83750000000055"
2018-01-31,2018-01-01,31.0,"53888,3","74,9000000000015","2,41612903225811"
2018-02-28,2018-02-01,31.0,"53960,9","72,5999999999985","2,34193548387092"
2018-03-31,2018-03-01,28.0,"54032,2","71,2999999999956","2,54642857142842"
2018-04-30,2018-04-01,31.0,"54108,3","76,1000000000058","2,45483870967761"
2018-05-31,2018-05-01,30.0,"54174,1","65,7999999999956","2,19333333333319"
