date,T av,days,gaz m3,cons gaz,av day,,,water m3,cons,av day,power kw/h,cons power,av day
01/06/11,,0,1,0,,,,,0,,,0,
12/07/11,,41,,,,,,"10,000",9,"0,22",,,
02/02/12,,205,256.622,"255,622","1,04","2 904,55","2 965,22",,,,,,
26/03/2012,,53,,,,"0,00","0,00",,,,,"1216,5","4,07"
12/07/12,,108,,,,"0,00","0,00","108,000","98,000","0,27",,,
04/02/13,,207,706.558,"449,936","2,17","5 112,47","5 219,26",,,,,,
07/06/13,,123,,,,"0,00","0,00","216,000","108,000","0,33",,,
04/02/14,,242,1179.468,"472,910","1,95","5 373,52","5 485,76",,,,,1349,
28/06/2014,,144,,,,"0,00","0,00","314,000","98,000","0,25",,,
02/10/14,,96,,,,"0,00","0,00","335,000","21,000","0,22","2232,2",,
04/09/14,,,38911.506,,,"0,00","0,00","114,418",,,"51419,3",,
12/09/14,,8,38921.393,"9,887","1,24","112,34","114,69",,,,,,
28/11/2014,,77,,,,"0,00","0,00","142,034","27,616","0,32",,,
16/12/2014,,18,39297.241,"375,848","3,96","4 270,64","4 359,84","148,274","6,240","0,35","51712,0","292,7","2,84"
07/01/15,"2,5",22,39469.722,"172,481","7,84","1 959,84","2 000,78",,,,,,
01/07/15,18,175,39946.121,"476,399","2,72","5 413,16","5 526,23","209,163","60,889","0,31","52181,7","469,7","2,38"
23/07/2015,,22,39946.121,"0,000","0,00","0,00","0,00","209,163","0,000","0,00","52182,1","0,4","0,02"
08/09/15,"15,5",47,,,,"0,00","0,00","214,213","5,050","0,11",,,
01/10/15,"11,5",23,40004.874,"58,753","0,84","667,59","681,53","225,101","10,888","0,47","52354,4","172,3","2,46"
19/11/2015,7,49,,,,"0,00","0,00","€56,07",,,"52487,0","132,6","2,71"
01/12/15,4,12,40150.725,"145,851","2,39","1 657,26","1 691,87","239,394","14,293","0,23","52524,1","37,1","3,09"
16/12/2015,,15,40208.968,"58,243","3,88","661,80","675,62","243,825","4,431","0,30","52567,6","43,5","2,90"
01/01/16,2,16,40247.263,"38,295","2,39","435,13","444,22","246,732","2,907","0,18","52612,2","44,6","2,79"
07/01/16,,6,40275.291,"28,028","4,67","318,47","325,12","247,722","0,990","0,17","52632,5","20,3","3,38"
17/01/2016,,10,40323.532,"48,241","4,82","548,15","559,60","249,372","1,650","0,17","52659,6","27,1","2,71"
21/01/2016,,4,40355.344,"31,812","7,95","361,47","369,02","250,032","0,660","0,16","52671,5","11,9","2,98"
01/02/16,"2,5",11,40408.942,"53,598","4,87","609,02","621,74","253,601","3,569","0,32","52707,4","35,9","3,26"
16/02/2016,,15,40493.759,"84,817","5,65","963,75","983,88","259,296","5,695","0,38","52754,7","47,3","3,15"
01/03/16,"5,5",14,40568.736,"74,977","5,36","851,94","869,73","264,431","5,135","0,37","52794,0","39,3","2,81"
01/04/16,,31,40704.691,"135,955","4,39","1 544,81","1 577,08","276,719","12,288","0,40","52884,8","90,8","2,93"
16/04/2016,,15,40746.273,"41,582","2,77","472,48","482,35","284,162","7,443","0,50","52933,7","48,9","3,26"
01/05/16,,15,40804.592,"58,319","3,89","662,66","676,50","296,484","12,322","0,82","52981,1","47,4","3,16"
01/06/16,,31,40857.521,"52,929","1,71","601,41","613,98","313,180","16,696","0,54","53073,1","92,0","2,97"
01/07/16,,30,40890.276,"32,755","1,09","372,18","379,96","324,222","11,042","0,37","53148,6","75,5","2,52"
04/07/16,,3,40893.703,"3,427","1,14","38,94","39,75","325,297","1,075","0,36","53156,0","7,4","2,47"
01/08/16,,28,40920.425,"26,722","0,95","303,63","309,98","334,763","9,466","0,34","53223,5","67,5","2,41"
12/08/16,,11,40932.241,"11,816","1,07","134,26","137,07","338,205","3,442","0,31","53250,4","26,9","2,45"
01/09/16,,20,40949.558,"17,317","0,87","196,77","200,88","343,251","5,046","0,25","53296,8","46,4","2,32"
13/09/2016,,12,40970.539,"20,981","1,75","238,40","243,38","351,068","7,817","0,65","53349,0","52,2","4,35"
26/11/2016,,74,,,,"0,00","0,00",,,,"53435,7","86,7","1,17"
31/12/2016,,35,41219.404,"248,865","2,28","2 827,77","2 886,83","361,872","10,804","0,10","53494,7","197,9","1,64"
01/01/17,,1,,,,"0,00","0,00",,,,,,
01/02/17,,31,,,,"0,00","0,00",,,,,,
01/03/17,,28,,,,"0,00","0,00",,,,,,
01/04/17,,31,,,,"0,00","0,00",,,,,,
01/05/17,,30,,,,"0,00","0,00",,,,,,
01/06/17,,31,,,,"0,00","0,00",,,,,,
19/07/2017,,48,41254.391,"34,987","0,17","397,55","405,85","361,872","0,000","0,00",,,
01/08/17,,13,41261.853,"7,462","0,57","84,79","86,56","363,926","2,054","0,16","53533,0","97,3","0,46"
18/08/2017,,17,41280.339,"18,486","1,09","210,05","214,44","368,741","4,815","0,28","53563,9","30,9","1,82"
01/09/17,,14,41295.821,"15,482","1,11","175,92","179,59","372,978","4,237","0,30","53596,3","32,4","2,31"
12/09/17,,11,41308.614,"12,793","1,16","145,36","148,40","376,141","3,163","0,29","53626,7","30,4","2,76"
01/10/17,,19,41334.309,"25,695","1,35","291,96","298,06","381,493","5,352","0,28","53669,9","43,2","2,27"
01/11/17,,31,41379.205,"44,896","1,45","510,14","520,79","389,912","8,419","0,27","53738,7","68,8","2,22"
23/11/2017,,22,41449.173,"69,968","3,18","795,02","811,63","396,052","6,140","0,28","53790,7","52,0","2,36"
01/12/17,,8,41487.973,"38,800","4,85","440,87","450,08","398,515","2,463","0,31","53813,4","22,7","2,84"
01/01/18,,31,41647.077,"159,104","5,13","1 807,85","1 845,61","406,002","7,487","0,24","53888,3","74,9","2,42"
01/02/18,,31,41785.319,"138,242","4,46","1 570,80","1 603,61","414,004","8,002","0,26","53960,9","72,6","2,34"
01/03/18,,28,41951.642,"166,323","5,94","1 889,87","1 929,35","422,841","8,837","0,32","54032,2","71,3","2,55"
01/04/18,,31,42086.459,"134,817","4,35","1 531,88","1 563,88","433,464","10,623","0,34","54108,3","76,1","2,45"
01/05/18,,30,42130.17,"43,711","1,46","496,67","507,05","442,429","8,965","0,30","54174,1","65,8","2,19"
01/06/18,,31,42164.166,"33,996","1,10","386,29","394,35","451,111","8,682","0,28","54235,0","60,9","1,96"
22/06/2018,,21,42184.592,"20,426","0,97","232,09","236,94","457,122","6,011","0,29","54280,1","45,1","2,15"
01/07/18,,9,42194.08,"9,488","1,05","107,81","110,06","460,031","2,909","0,32","54305,3","25,2","2,80"
03/08/18,,33,42219.005,"24,925","0,76","283,21","289,13","469,823","9,792","0,30","54386,6","81,3","2,46"
30/08/2018,,27,42239.824,"20,819","0,77","236,56","241,50","476,014","6,191","0,23","54441,7","55,1","2,04"
09/10/18,,40,42279.819,"39,995","1,00","454,45","463,94","487,098","11,084","0,28","54536,2","94,5","2,36"
01/11/18,,23,42324.514,"44,695","1,94","507,85","518,46","493,704","6,606","0,29","54590,6","54,4","2,37"
28/11/2018,,27,42437.374,"112,860","4,18","1 282,39","1 309,18","500,919","7,215","0,27","54666,0","75,4","2,79"
01/01/19,,34,42597.161,"159,787","4,70","1 815,61","1 853,53","510,107","9,188","0,27","54770,8","104,8","3,08"
01/02/19,,31,42779.361,"182,200","5,88","2 070,28","2 113,52","518,845","8,738","0,28","54880,4","109,6","3,54"
03/03/19,,30,42912.829,"133,468","4,45","1 516,55","1 548,23","527,119","8,274","0,28","54975,2","94,8","3,16"
01/04/19,,29,43027.218,"114,389","3,94","1 299,76","1 326,91","535,655","8,536","0,29","55076,0","100,8","3,48"
01/05/19,,30,43085.609,"58,391","1,95","663,48","677,34","543,479","7,824","0,26","55156,2","80,2","2,67"
01/06/19,,31,43131.808,"46,199","1,49","524,94","535,91","553,660","10,181","0,33","55241,6","85,4","2,75"
07/07/19,,36,43169.083,"83,474","1,25","948,49","968,30","563,561","20,082","0,30","55328,9","172,7","2,58"
03/08/19,,27,43190.486,"21,403","0,79","243,20","248,27","569,824","6,263","0,23","55372,4","43,5","1,61"
30/08/2019,,27,43221.263,"30,777","1,14","349,71","357,01","579,165","9,341","0,35","55451,8","79,4","2,94"
01/10/19,,32,43265.707,"44,444","1,39","505,00","515,55","593,094","13,929","0,44","55552,4","100,6","3,14"
01/11/19,,31,43322.943,"57,236","1,85","650,35","663,94","603,009","9,915","0,32","55648,2","95,8","3,09"
01/12/19,,30,43461.869,"138,926","4,63","1 578,57","1 611,54","611,493","8,484","0,28","55739,9","91,7","3,06"
01/01/20,,31,43620.979,"159,110","5,13","1 807,91","1 845,68","620,602","9,109","0,29","55838,5","98,6","3,18"
01/02/20,,31,43788.956,"167,977","5,42","1 908,67","1 948,53","629,492","8,890","0,29","55944,3","105,8","3,41"
18/02/2020,,17,#VALUE!,"92,116","5,42","1 046,69","1 068,55","634,000","4,508","0,27","56002,3","58,0","3,41"
01/03/20,,12,43935.372,"54,300","4,52","616,99","629,88","3,831","3,831","0,32","56041,5","39,2","3,27"
01/04/20,,31,44066.083,"130,711","4,22","1 485,23","1 516,25","15,088","11,257","0,36","56138,3","96,8","3,12"
01/05/20,,30,44117.899,"51,816","1,73","588,77","601,07","26,988","11,900","0,40","56216,3","78,0","2,60"
01/06/20,,31,44163.294,"45,395","1,46","515,81","526,58","39,771","12,783","0,41","56300,0","83,7","2,70"
01/07/20,,30,44192.888,"29,594","0,99","336,27","343,29","48,390","8,619","0,29","56385,6","85,6","2,85"
01/08/20,,31,44216.324,"23,436","0,76","266,30","271,86","54,501","6,111","0,20","56472,6","87,0","2,81"
01/09/20,,31,44237.484,"21,160","0,68","240,43","245,46","60,720","6,219","0,20","56569,2","96,6","3,12"
01/10/20,,30,44271.325,"33,841","1,13","384,52","392,56","69,435","8,715","0,29","56668,5","99,3","3,31"
01/11/20,,31,44342.923,"71,598","2,31","813,54","830,54","78,821","9,386","0,30","56789,5","121,0","3,90"
02/12/20,,31,44457.781,"114,858","3,71","1 305,09","1 332,35","87,637","8,816","0,28","56904,5","115,0","3,71"
01/01/21,,30,44608.739,"150,958","5,03","1 715,29","1 751,11","96,629","8,992","0,30","57010,9","106,4","3,55"
02/02/21,,32,44827.638,"218,899","6,84","2 487,28","2 539,23","104,951","8,322","0,26","57135,6","124,7","3,90"
01/03/21,,27,44973.496,"145,858","5,40","1 657,34","1 691,95","112,687","7,736","0,29","57227,8","92,2","3,41"
04/03/21,,3,,,,"0,00","0,00",,,,"57234,2","6,4","2,13"
01/04/21,,28,45105.337,"131,841","4,25","1 498,07","1 529,36","123,56","10,873","0,35","104,9","93,2","3,33"
01/05/21,,30,45227.29,"121,953","4,07","1 385,71","1 414,65","135,921","12,361","0,41","215,2","110,3","3,68"
07/05/21,,6,,,,"0,00","0,00","138,645","2,724","0,45","241,6","26,4","4,40"
02/06/21,,26,45296.598,"69,308","2,17","787,52","803,97","147,591","8,946","0,34","332,3","90,7","3,49"
02/07/21,,30,45326.901,"30,303","1,01","344,32","351,51","155,826","8,235","0,27","421,8","89,5","2,98"
17/07/2021,,15,45326.902,"0,001","0,00","0,01","0,01","155,826","0,000","0,00","429,3","7,5","0,50"
27/7/21,,10,45330.119,"3,217","0,32","36,55","37,32","156,881","1,055","0,11","456,1","26,8","2,68"
01/08/21,,5,45335.101,"4,982","1,00","56,61","57,79","158,231","1,350","0,27","468,4","12,3","2,46"
31/8/21,,30,45365.753,"30,652","1,02","348,29","355,56","166,651","8,420","0,28","558,1","89,7","2,99"
01/10/21,,31,45403.457,"37,704","1,22","428,42","437,37","176,241","9,590","0,31","646,9","88,8","2,86"
01/11/23,,31,45479.525,"76,068","2,45","864,34","882,39","185,984","9,743","0,31","760,3","113,4","3,66"
30/11/21,,29,45624.257,"144,732","4,99","1 644,54","1 678,89","194,592","8,608","0,30","862,7","102,4","3,53"
01/01/22,,32,45811.534,"187,277","5,85","2 127,97","2 172,41","203,671","9,079","0,28","996,6","133,9","4,18"
04/03/22,,62,46148.436,"336,902","5,43","3 828,11","3 908,06","221,948","18,277","0,29","1222,8","226,2","3,65"
01/04/22,,28,46217.613,"69,177","2,47","786,04","802,45","231,001","9,053","0,32","1320,2","97,4","3,48"
01/05/22,,30,46282.335,"64,722","2,16","735,41","750,78","240,186","9,185","0,31","1404,7","84,5","2,82"
03/06/22,,33,46314.443,"32,108","0,97","364,83","372,45","250,271","10,085","0,31","1492,7","88,0","2,67"
27/6/22,,24,46333.34,"18,897","0,79","214,72","219,21","255,547","5,276","0,22","1551,6","58,9","2,45"
22/7/22,,25,46333.34,"0,000","0,00","0,00","0,00","255,547","0,000","0,00",1552,"0,4","0,02"
01/08/22,,10,46339.646,"6,306","0,63","71,65","73,15","257,421","1,874","0,19","1576,3","24,3","2,43"
27/8/22,,26,46357.354,"17,708","0,68","201,21","205,41","263,19","5,769","0,22",1649,"72,7","2,80"
01/10/22,,35,,,,"0,00","0,00",,,,,,
02/11/22,,32,46428.27,"70,916","1,06","805,79","822,63","280,774","17,584","0,26","1825,8","176,8","2,64"
06/11/22,,4,46434.502,"6,232","1,56","70,81","72,29","281,893","1,119","0,28","1838,7","12,9","3,23"
02/12/22,,26,46528.111,"93,609","3,60","1 063,65","1 085,86","288,301","6,408","0,25","1913,3","74,6","2,87"
01/01/23,,30,46698.276,"170,165","5,67","1 933,53","1 973,91","296,231","7,930","0,26","2034,3","121,0","4,03"
02/02/23,,32,46861.662,"163,386","5,11","1 856,50","1 895,28","302,895","6,664","0,21","2148,8","114,5","3,58"
03/03/23,,29,46989.346,"127,684","4,40","1 450,83","1 481,13","309,465","6,570","0,23","2260,7","111,9","3,86"
02/04/23,,30,47123.22,"133,874","4,46","1 521,17","1 552,94","318,386","8,921","0,30","2377,2","116,5","3,88"
06/04/23,,4,47138.798,"15,578","3,89","177,01","180,70","319,641","1,255","0,31",2391,"13,8","3,45"
03/05/23,,27,47167.986,"29,188","1,08","331,65","338,58","325,797","6,156","0,23","2467,3","76,3","2,83"
01/06/23,,29,47199.233,"31,247","1,08","355,05","362,47","333,602","7,805","0,27",2554,"86,7","2,99"
17/6/23,,16,47215.236,"16,003","1,00","181,84","185,63","338,021","4,419","0,28","2596,7","42,7","2,67"
22/6/23,,5,47220.318,"5,082","1,02","57,75","58,95","339,831","1,810","0,36","2609,9","13,2","2,64"
05/07/23,,13,47231.963,"11,645","0,90","132,32","135,08","343,056","3,225","0,25","2648,4","38,5","2,96"
03/08/23,,29,47239.089,"7,126","0,25","80,97","82,66","345,171","2,115","0,07","2690,1","41,7","1,44"
10/08/23,,7,47241.385,"2,296","0,33","26,09","26,63","345,905","0,734","0,10","2704,2","14,1","2,01"
01/09/23,,22,47258.173,"16,788","0,76","190,76","194,74","350,941","5,036","0,23","2769,4","65,2","2,96"
