date,days,g_id_meter,gas_m3,g_cons,g_av_day,w_id_meter,water_m3,w_cons,w_av_day,p_id_meter,power_kwh,p_cons,p_av_day
01/06/2011,0,8,1,0,0,6,1,0,0,7,0,0,0
12/07/2011,41,8,,,,6,10,9,0.2195121951,7,,,
02/02/2012,205,8,256.622,255.622,1.039113821,6,,,,7,,,
26/03/2012,53,8,,,,6,,,,7,1216.5,1216.5,4.068561873
12/07/2012,108,8,,,,6,108,98,0.2677595628,7,,,
04/02/2013,207,8,706.558,449.936,2.173603865,6,,,,7,,,
07/06/2013,123,8,,,,6,216,108,0.3272727273,7,,,
04/02/2014,242,8,1179.468,472.91,1.954173554,6,,,,7,2565.5,1349,
28/06/2014,144,8,1357.434,177.966,1.235875,6,314,98,0.2538860104,7,,,
02/10/2014,96,8,1476.078,118.644,1.235875,6,335,21,0.21875,7,3448.7,883.2,1.10402173913043
04/09/2014,0,1,38911.506,0,0,2,114.418,0,0,4,51419.3,0,0
12/09/2014,8,1,38921.393,9.887,1.235875,2,,,,4,,,
28/11/2014,77,1,,,,2,142.034,27.616,0.3248941176,4,,,
16/12/2014,18,1,39297.241,375.848,3.956294737,2,148.274,6.24,0.3466666667,4,51712,292.7,2.841747573
07/01/2015,22,1,39469.722,172.481,7.840045455,2,,,,4,,,
01/07/2015,175,1,39946.121,476.399,2.72228,2,209.163,60.889,0.3090812183,4,52181.7,469.7,2.384263959
23/07/2015,22,1,39946.121,0,0,2,209.163,0,0,4,52182.1,0.4,0.01818181818
08/09/2015,47,1,,,,2,214.213,5.05,0.1074468085,4,,,
01/10/2015,23,1,40004.874,58.753,0.8393285714,2,225.101,10.888,0.4733913043,4,52354.4,172.3,2.461428571
19/11/2015,49,1,,,,2,,,,4,52487,132.6,2.706122449
01/12/2015,12,1,40150.725,145.851,2.391,2,239.394,14.293,0.2343114754,4,52524.1,37.1,3.091666667
16/12/2015,15,1,40208.968,58.243,3.882866667,2,243.825,4.431,0.2954,4,52567.6,43.5,2.9
01/01/2016,16,1,40247.263,38.295,2.3934375,2,246.732,2.907,0.1816875,4,52612.2,44.6,2.7875
07/01/2016,6,1,40275.291,28.028,4.671333333,2,247.722,0.99,0.165,4,52632.5,20.3,3.383333333
17/01/2016,10,1,40323.532,48.241,4.8241,2,249.372,1.65,0.165,4,52659.6,27.1,2.71
21/01/2016,4,1,40355.344,31.812,7.953,2,250.032,0.66,0.165,4,52671.5,11.9,2.975
01/02/2016,11,1,40408.942,53.598,4.872545455,2,253.601,3.569,0.3244545455,4,52707.4,35.9,3.263636364
16/02/2016,15,1,40493.759,84.817,5.654466667,2,259.296,5.695,0.3796666667,4,52754.7,47.3,3.153333333
01/03/2016,14,1,40568.736,74.977,5.3555,2,264.431,5.135,0.3667857143,4,52794,39.3,2.807142857
01/04/2016,31,1,40704.691,135.955,4.385645161,2,276.719,12.288,0.3963870968,4,52884.8,90.8,2.929032258
16/04/2016,15,1,40746.273,41.582,2.772133333,2,284.162,7.443,0.4962,4,52933.7,48.9,3.26
01/05/2016,15,1,40804.592,58.319,3.887933333,2,296.484,12.322,0.8214666667,4,52981.1,47.4,3.16
01/06/2016,31,1,40857.521,52.929,1.707387097,2,313.18,16.696,0.5385806452,4,53073.1,92,2.967741935
01/07/2016,30,1,40890.276,32.755,1.091833333,2,324.222,11.042,0.3680666667,4,53148.6,75.5,2.516666667
04/07/2016,3,1,40893.703,3.427,1.142333333,2,325.297,1.075,0.3583333333,4,53156,7.4,2.466666667
01/08/2016,28,1,40920.425,26.722,0.9543571429,2,334.763,9.466,0.3380714286,4,53223.5,67.5,2.410714286
12/08/2016,11,1,40932.241,11.816,1.074181818,2,338.205,3.442,0.3129090909,4,53250.4,26.9,2.445454545
01/09/2016,20,1,40949.558,17.317,0.86585,2,343.251,5.046,0.2523,4,53296.8,46.4,2.32
13/09/2016,12,1,40970.539,20.981,1.748416667,2,351.068,7.817,0.6514166667,4,53349,52.2,4.35
26/11/2016,74,1,,,,2,,,,4,53435.7,86.7,1.171621622
31/12/2016,35,1,41219.404,248.865,2.283165138,2,361.872,10.804,0.09911926606,4,53494.7,197.9,1.63553719
01/01/2017,1,1,,,,2,,,,4,,,
01/02/2017,31,1,,,,2,,,,4,,,
01/03/2017,28,1,,,,2,,,,4,,,
01/04/2017,31,1,,,,2,,,,4,,,
01/05/2017,30,1,,,,2,,,,4,,,
01/06/2017,31,1,,,,2,,,,4,,,
19/07/2017,48,1,41254.391,34.987,0.174935,2,361.872,0,0,4,,,
01/08/2017,13,1,41261.853,7.462,0.574,2,363.926,2.054,0.158,4,53533,97.3,0.4568075117
18/08/2017,17,1,41280.339,18.486,1.087411765,2,368.741,4.815,0.2832352941,4,53563.9,30.9,1.817647059
01/09/2017,14,1,41295.821,15.482,1.105857143,2,372.978,4.237,0.3026428571,4,53596.3,32.4,2.314285714
12/09/2017,11,1,41308.614,12.793,1.163,2,376.141,3.163,0.2875454545,4,53626.7,30.4,2.763636364
01/10/2017,19,1,41334.309,25.695,1.352368421,2,381.493,5.352,0.2816842105,4,53669.9,43.2,2.273684211
01/11/2017,31,1,41379.205,44.896,1.448258065,2,389.912,8.419,0.2715806452,4,53738.7,68.8,2.219354839
23/11/2017,22,1,41449.173,69.968,3.180363636,2,396.052,6.14,0.2790909091,4,53790.7,52,2.363636364
01/12/2017,8,1,41487.973,38.8,4.85,2,398.515,2.463,0.307875,4,53813.4,22.7,2.8375
01/01/2018,31,1,41647.077,159.104,5.132387097,2,406.002,7.487,0.241516129,4,53888.3,74.9,2.416129032
01/02/2018,31,1,41785.319,138.242,4.459419355,2,414.004,8.002,0.2581290323,4,53960.9,72.6,2.341935484
01/03/2018,28,1,41951.642,166.323,5.940107143,2,422.841,8.837,0.3156071429,4,54032.2,71.3,2.546428571
01/04/2018,31,1,42086.459,134.817,4.348935484,2,433.464,10.623,0.3426774194,4,54108.3,76.1,2.45483871
01/05/2018,30,1,42130.17,43.711,1.457033333,2,442.429,8.965,0.2988333333,4,54174.1,65.8,2.193333333
01/06/2018,31,1,42164.166,33.996,1.096645161,2,451.111,8.682,0.2800645161,4,54235,60.9,1.964516129
22/06/2018,21,1,42184.592,20.426,0.9726666667,2,457.122,6.011,0.2862380952,4,54280.1,45.1,2.147619048
01/07/2018,9,1,42194.08,9.488,1.054222222,2,460.031,2.909,0.3232222222,4,54305.3,25.2,2.8
03/08/2018,33,1,42219.005,24.925,0.7553030303,2,469.823,9.792,0.2967272727,4,54386.6,81.3,2.463636364
