date,days,gas_m3,g_cons,g_av_day,water_m3,w_cons,w_av_day,power_kwh,p_cons,p_av_day
01/06/2011,0,1,0,,1,0,,0,0,
12/07/2011,41,,,,10,9,0.2195121951,,,
02/02/2012,205,256.622,255.622,1.039113821,,,,,,
26/03/2012,53,,,,,,,1216.5,1216.5,4.068561873
12/07/2012,108,,,,108,98,0.2677595628,,,
04/02/2013,207,706.558,449.936,2.173603865,,,,,,
07/06/2013,123,,,,216,108,0.3272727273,,,
04/02/2014,242,1179.468,472.91,1.954173554,,,,1349,1349,
28/06/2014,144,,,,314,98,0.2538860104,,,
02/10/2014,96,,,,335,21,0.21875,2232.2,,
04/09/2014,0,38911.506,,,114.418,,,51419.3,,
12/09/2014,8,38921.393,9.887,1.235875,,,,,,
28/11/2014,77,,,,142.034,27.616,0.3248941176,,,
16/12/2014,18,39297.241,375.848,3.956294737,148.274,6.24,0.3466666667,51712,292.7,2.841747573
07/01/2015,22,39469.722,172.481,7.840045455,,,,,,
01/07/2015,175,39946.121,476.399,2.72228,209.163,60.889,0.3090812183,52181.7,469.7,2.384263959
23/07/2015,22,39946.121,0,0,209.163,0,0,52182.1,0.4,0.01818181818
08/09/2015,47,,,,214.213,5.05,0.1074468085,,,
01/10/2015,23,40004.874,58.753,0.8393285714,225.101,10.888,0.4733913043,52354.4,172.3,2.461428571
19/11/2015,49,,,,,,,52487,132.6,2.706122449
01/12/2015,12,40150.725,145.851,2.391,239.394,14.293,0.2343114754,52524.1,37.1,3.091666667
16/12/2015,15,40208.968,58.243,3.882866667,243.825,4.431,0.2954,52567.6,43.5,2.9
01/01/2016,16,40247.263,38.295,2.3934375,246.732,2.907,0.1816875,52612.2,44.6,2.7875
07/01/2016,6,40275.291,28.028,4.671333333,247.722,0.99,0.165,52632.5,20.3,3.383333333
17/01/2016,10,40323.532,48.241,4.8241,249.372,1.65,0.165,52659.6,27.1,2.71
21/01/2016,4,40355.344,31.812,7.953,250.032,0.66,0.165,52671.5,11.9,2.975
01/02/2016,11,40408.942,53.598,4.872545455,253.601,3.569,0.3244545455,52707.4,35.9,3.263636364
16/02/2016,15,40493.759,84.817,5.654466667,259.296,5.695,0.3796666667,52754.7,47.3,3.153333333
01/03/2016,14,40568.736,74.977,5.3555,264.431,5.135,0.3667857143,52794,39.3,2.807142857
01/04/2016,31,40704.691,135.955,4.385645161,276.719,12.288,0.3963870968,52884.8,90.8,2.929032258
16/04/2016,15,40746.273,41.582,2.772133333,284.162,7.443,0.4962,52933.7,48.9,3.26
01/05/2016,15,40804.592,58.319,3.887933333,296.484,12.322,0.8214666667,52981.1,47.4,3.16
01/06/2016,31,40857.521,52.929,1.707387097,313.18,16.696,0.5385806452,53073.1,92,2.967741935
01/07/2016,30,40890.276,32.755,1.091833333,324.222,11.042,0.3680666667,53148.6,75.5,2.516666667
04/07/2016,3,40893.703,3.427,1.142333333,325.297,1.075,0.3583333333,53156,7.4,2.466666667
01/08/2016,28,40920.425,26.722,0.9543571429,334.763,9.466,0.3380714286,53223.5,67.5,2.410714286
12/08/2016,11,40932.241,11.816,1.074181818,338.205,3.442,0.3129090909,53250.4,26.9,2.445454545
01/09/2016,20,40949.558,17.317,0.86585,343.251,5.046,0.2523,53296.8,46.4,2.32
13/09/2016,12,40970.539,20.981,1.748416667,351.068,7.817,0.6514166667,53349,52.2,4.35
26/11/2016,74,,,,,,,53435.7,86.7,1.171621622
31/12/2016,35,41219.404,248.865,2.283165138,361.872,10.804,0.09911926606,53494.7,197.9,1.63553719
01/01/2017,1,,,,,,,,,
01/02/2017,31,,,,,,,,,
01/03/2017,28,,,,,,,,,
01/04/2017,31,,,,,,,,,
01/05/2017,30,,,,,,,,,
01/06/2017,31,,,,,,,,,
19/07/2017,48,41254.391,34.987,0.174935,361.872,0,0,,,
01/08/2017,13,41261.853,7.462,0.574,363.926,2.054,0.158,53533,97.3,0.4568075117
18/08/2017,17,41280.339,18.486,1.087411765,368.741,4.815,0.2832352941,53563.9,30.9,1.817647059
01/09/2017,14,41295.821,15.482,1.105857143,372.978,4.237,0.3026428571,53596.3,32.4,2.314285714
12/09/2017,11,41308.614,12.793,1.163,376.141,3.163,0.2875454545,53626.7,30.4,2.763636364
01/10/2017,19,41334.309,25.695,1.352368421,381.493,5.352,0.2816842105,53669.9,43.2,2.273684211
01/11/2017,31,41379.205,44.896,1.448258065,389.912,8.419,0.2715806452,53738.7,68.8,2.219354839
23/11/2017,22,41449.173,69.968,3.180363636,396.052,6.14,0.2790909091,53790.7,52,2.363636364
01/12/2017,8,41487.973,38.8,4.85,398.515,2.463,0.307875,53813.4,22.7,2.8375
01/01/2018,31,41647.077,159.104,5.132387097,406.002,7.487,0.241516129,53888.3,74.9,2.416129032
01/02/2018,31,41785.319,138.242,4.459419355,414.004,8.002,0.2581290323,53960.9,72.6,2.341935484
01/03/2018,28,41951.642,166.323,5.940107143,422.841,8.837,0.3156071429,54032.2,71.3,2.546428571
01/04/2018,31,42086.459,134.817,4.348935484,433.464,10.623,0.3426774194,54108.3,76.1,2.45483871
01/05/2018,30,42130.17,43.711,1.457033333,442.429,8.965,0.2988333333,54174.1,65.8,2.193333333
01/06/2018,31,42164.166,33.996,1.096645161,451.111,8.682,0.2800645161,54235,60.9,1.964516129
22/06/2018,21,42184.592,20.426,0.9726666667,457.122,6.011,0.2862380952,54280.1,45.1,2.147619048
