date_eom,date,days,water_m3,cons,av_day.1
2011-06-30,2011-06-01,0.0,,0,
2011-07-31,2011-07-12,41.0,10,9,"0,219512195121951"
2011-08-31,,,,,
2011-09-30,,,,,
2011-10-31,,,,,
2011-11-30,,,,,
2011-12-31,,,,,
2012-01-31,,,,,
2012-02-29,2012-02-02,205.0,,,
2012-03-31,2012-03-26,53.0,,,
2012-04-30,,,,,
2012-05-31,,,,,
2012-06-30,,,,,
2012-07-31,2012-07-12,108.0,108,98,"0,26775956284153"
2012-08-31,,,,,
2012-09-30,,,,,
2012-10-31,,,,,
2012-11-30,,,,,
2012-12-31,,,,,
2013-01-31,,,,,
2013-02-28,2013-02-04,207.0,,,
2013-03-31,,,,,
2013-04-30,,,,,
2013-05-31,,,,,
2013-06-30,2013-06-07,123.0,216,108,"0,327272727272727"
2013-07-31,,,,,
2013-08-31,,,,,
2013-09-30,,,,,
2013-10-31,,,,,
2013-11-30,,,,,
2013-12-31,,,,,
2014-01-31,,,,,
2014-02-28,2014-02-04,242.0,,,
2014-03-31,,,,,
2014-04-30,,,,,
2014-05-31,,,,,
2014-06-30,2014-06-28,144.0,314,98,"0,253886010362694"
2014-07-31,,,,,
2014-08-31,,,,,
2014-09-30,2014-09-04,,"114,418",,
2014-09-30,2014-09-12,8.0,,,
2014-10-31,2014-10-02,96.0,335,21,"0,21875"
2014-11-30,2014-11-28,77.0,"142,034","27,616","0,324894117647059"
2014-12-31,2014-12-16,18.0,"148,274","6,24000000000001","0,346666666666667"
2015-01-31,2015-01-07,22.0,,,
2015-02-28,,,,,
2015-03-31,,,,,
2015-04-30,,,,,
2015-05-31,,,,,
2015-06-30,,,,,
2015-07-31,2015-07-01,175.0,"209,163","60,889","0,309081218274112"
2015-07-31,2015-07-23,22.0,"209,163",0,0
2015-08-31,,,,,
2015-09-30,2015-09-08,47.0,"214,213","5,04999999999998","0,107446808510638"
2015-10-31,2015-10-01,23.0,"225,101","10,888","0,473391304347826"
2015-11-30,2015-11-19,49.0,,,
2015-12-31,2015-12-01,12.0,"239,394","14,293","0,234311475409836"
2015-12-31,2015-12-16,15.0,"243,825","4,43099999999998","0,295399999999999"
2016-01-31,2016-01-01,16.0,"246,732","2,90700000000001","0,181687500000001"
2016-01-31,2016-01-07,6.0,"247,722","0,990000000000009","0,165000000000002"
2016-01-31,2016-01-17,10.0,"249,372","1,65000000000001","0,165000000000001"
2016-01-31,2016-01-21,4.0,"250,032","0,659999999999997","0,164999999999999"
2016-02-29,2016-02-01,11.0,"253,601","3,56899999999999","0,324454545454544"
2016-02-29,2016-02-16,15.0,"259,296","5,69499999999999","0,379666666666666"
2016-03-31,2016-03-01,14.0,"264,431","5,13499999999999","0,366785714285714"
